# step, loss_train, loss_test, metrics_test
1.000000000000000000e+04 1.097324881369825603e-02 7.625257387092473991e-05 1.120303210456682561e-02 9.771486343872051832e-07 4.389441926018274043e-02 1.182955908185519359e-06 7.782127210242018901e-03 2.464850457819390129e-04 2.770330909949044167e-04 6.239230872874556612e-04 3.754760922733674081e-04 1.802865538706278030e-05 5.054477441478867308e-05 2.948143534508205728e-07 1.454973176896447570e-07 1.097324881369825603e-02 7.625257387092473991e-05 1.120303210456682561e-02 9.771486343872051832e-07 4.389441926018274043e-02 1.182955908185519359e-06 7.782127210242018901e-03 2.464850457819390129e-04 2.770330909949044167e-04 6.239230872874556612e-04 3.754760922733674081e-04 1.802865538706278030e-05 5.054477441478867308e-05 2.948143534508205728e-07 1.454973176896447570e-07
1.100000000000000000e+04 1.019666487547543979e-02 6.454774969857488465e-05 9.966316235232091855e-03 3.657369208657752872e-07 2.974384757282619307e-02 2.010454877459304637e-07 5.567003555256163153e-03 1.488603833669684140e-04 3.386045929372018867e-04 5.029055865612674361e-04 3.728245602479895548e-04 3.572406163193727089e-05 3.670591302057613715e-05 1.378611208648230525e-07 9.769257982317571653e-08 1.019666487547543979e-02 6.454774969857488465e-05 9.966316235232091855e-03 3.657369208657752872e-07 2.974384757282619307e-02 2.010454877459304637e-07 5.567003555256163153e-03 1.488603833669684140e-04 3.386045929372018867e-04 5.029055865612674361e-04 3.728245602479895548e-04 3.572406163193727089e-05 3.670591302057613715e-05 1.378611208648230525e-07 9.769257982317571653e-08
1.200000000000000000e+04 9.194277936319538228e-03 7.461861550596783144e-05 8.483520570386678464e-03 2.953244784427968674e-07 2.042846827885461819e-02 9.776828989151845112e-08 4.070019104281687693e-03 1.117418605411131668e-04 2.956494735994973349e-04 4.449616398523724317e-04 3.077051922900712584e-04 3.110940340907023747e-05 2.813614330332123208e-05 1.163166993558804182e-07 6.555993141329964222e-08 9.194277936319538228e-03 7.461861550596783144e-05 8.483520570386678464e-03 2.953244784427968674e-07 2.042846827885461819e-02 9.776828989151845112e-08 4.070019104281687693e-03 1.117418605411131668e-04 2.956494735994973349e-04 4.449616398523724317e-04 3.077051922900712584e-04 3.110940340907023747e-05 2.813614330332123208e-05 1.163166993558804182e-07 6.555993141329964222e-08
1.300000000000000000e+04 8.457119077137885410e-03 7.515113712188544652e-05 7.106512487761997184e-03 3.579022525053130807e-07 1.477779212612193895e-02 2.783088530329887672e-08 3.022678410490765074e-03 8.179390182702685479e-05 2.236897637242735257e-04 3.992508334793216668e-04 3.040879240095795480e-04 5.219749874340203464e-05 2.043166726403465320e-05 8.692473084639642097e-08 1.242523865785547278e-07 8.457119077137885410e-03 7.515113712188544652e-05 7.106512487761997184e-03 3.579022525053130807e-07 1.477779212612193895e-02 2.783088530329887672e-08 3.022678410490765074e-03 8.179390182702685479e-05 2.236897637242735257e-04 3.992508334793216668e-04 3.040879240095795480e-04 5.219749874340203464e-05 2.043166726403465320e-05 8.692473084639642097e-08 1.242523865785547278e-07
1.400000000000000000e+04 7.625115356532255126e-03 5.772466795212355541e-05 5.836808401672300209e-03 3.169543153202063780e-07 1.096562558323186179e-02 5.768409410811458966e-08 2.392271075801872659e-03 6.771943489176746143e-05 1.946491448280622484e-04 4.571941821476965167e-04 3.236330481336161620e-04 7.773339730557995162e-05 1.209547035865953279e-05 8.784529398935381283e-08 1.735183291152813509e-07 7.625115356532255126e-03 5.772466795212355541e-05 5.836808401672300209e-03 3.169543153202063780e-07 1.096562558323186179e-02 5.768409410811458966e-08 2.392271075801872659e-03 6.771943489176746143e-05 1.946491448280622484e-04 4.571941821476965167e-04 3.236330481336161620e-04 7.773339730557995162e-05 1.209547035865953279e-05 8.784529398935381283e-08 1.735183291152813509e-07
1.500000000000000000e+04 6.605132449262657995e-03 4.384551861997602299e-05 4.682025083539946043e-03 4.884522553893898178e-07 7.765515849047455350e-03 9.943171768831803684e-08 1.915832784032211675e-03 6.977110272542181712e-05 1.867905380577692840e-04 4.568797833577448154e-04 3.010032783395929015e-04 1.576361303399282559e-04 1.337415092324216138e-05 1.157519671131849786e-07 1.372520811349717287e-07 6.605132449262657995e-03 4.384551861997602299e-05 4.682025083539946043e-03 4.884522553893898178e-07 7.765515849047455350e-03 9.943171768831803684e-08 1.915832784032211675e-03 6.977110272542181712e-05 1.867905380577692840e-04 4.568797833577448154e-04 3.010032783395929015e-04 1.576361303399282559e-04 1.337415092324216138e-05 1.157519671131849786e-07 1.372520811349717287e-07
1.600000000000000000e+04 5.485081143284762685e-03 4.177754482569388144e-05 3.806411239439239265e-03 2.069998468223347217e-07 5.283334104648749509e-03 5.475587255064558038e-08 1.401895048950971756e-03 6.302132668372601517e-05 1.492316235683500535e-04 4.014891118060866780e-04 2.515938359269503694e-04 1.302774439368999766e-04 1.571772137138491719e-05 1.360308034020590734e-07 8.882786705186392035e-08 5.485081143284762685e-03 4.177754482569388144e-05 3.806411239439239265e-03 2.069998468223347217e-07 5.283334104648749509e-03 5.475587255064558038e-08 1.401895048950971756e-03 6.302132668372601517e-05 1.492316235683500535e-04 4.014891118060866780e-04 2.515938359269503694e-04 1.302774439368999766e-04 1.571772137138491719e-05 1.360308034020590734e-07 8.882786705186392035e-08
1.700000000000000000e+04 4.671401994381417858e-03 3.691076653738704910e-05 3.103396340758202490e-03 6.017030419427296853e-08 3.740626307715046953e-03 6.384232566587482574e-09 1.058035295848654741e-03 5.459212301491563854e-05 1.192458457038174288e-04 3.512282898445394071e-04 2.216037726089454477e-04 5.842583414024711964e-05 1.424620687198967087e-05 7.212221525219185873e-08 3.747388941739557163e-08 4.671401994381417858e-03 3.691076653738704910e-05 3.103396340758202490e-03 6.017030419427296853e-08 3.740626307715046953e-03 6.384232566587482574e-09 1.058035295848654741e-03 5.459212301491563854e-05 1.192458457038174288e-04 3.512282898445394071e-04 2.216037726089454477e-04 5.842583414024711964e-05 1.424620687198967087e-05 7.212221525219185873e-08 3.747388941739557163e-08
1.800000000000000000e+04 4.101191518857115817e-03 4.067463036638207580e-05 2.594568646223997712e-03 6.247838367170854724e-08 2.781566133959420886e-03 1.238097318320495120e-08 8.295512725251672414e-04 4.867997081442839200e-05 1.043660470822035838e-04 3.021619217106807161e-04 1.904099632225296772e-04 3.780998988856981881e-05 1.300752503200698182e-05 6.037162015774872033e-08 4.419846897150021038e-08 4.101191518857115817e-03 4.067463036638207580e-05 2.594568646223997712e-03 6.247838367170854724e-08 2.781566133959420886e-03 1.238097318320495120e-08 8.295512725251672414e-04 4.867997081442839200e-05 1.043660470822035838e-04 3.021619217106807161e-04 1.904099632225296772e-04 3.780998988856981881e-05 1.300752503200698182e-05 6.037162015774872033e-08 4.419846897150021038e-08
1.900000000000000000e+04 3.622291854115717094e-03 4.399270483953099403e-05 2.203882844383160938e-03 8.966555650605554070e-08 2.147105414978666294e-03 3.620625530894925752e-08 6.644820439445406996e-04 4.351968790588746681e-05 8.971212318453086493e-05 2.575311850811254182e-04 1.617631153908779672e-04 2.767501143316692861e-05 1.384018859301370296e-05 6.510221298531203970e-08 6.875891838311901811e-08 3.622291854115717094e-03 4.399270483953099403e-05 2.203882844383160938e-03 8.966555650605554070e-08 2.147105414978666294e-03 3.620625530894925752e-08 6.644820439445406996e-04 4.351968790588746681e-05 8.971212318453086493e-05 2.575311850811254182e-04 1.617631153908779672e-04 2.767501143316692861e-05 1.384018859301370296e-05 6.510221298531203970e-08 6.875891838311901811e-08
2.000000000000000000e+04 3.215786738630262414e-03 4.579263446114593836e-05 1.903682094574073906e-03 5.120441455675546106e-07 1.701914674646049863e-03 2.149021921264495609e-07 5.475811697812265136e-04 4.055707364877518691e-05 7.539693984156468866e-05 2.234454499094905083e-04 1.390110021391532491e-04 2.176873838536781840e-05 1.516382343499924696e-05 1.134456905133195909e-07 1.047018811704172969e-07 3.215786738630262414e-03 4.579263446114593836e-05 1.903682094574073906e-03 5.120441455675546106e-07 1.701914674646049863e-03 2.149021921264495609e-07 5.475811697812265136e-04 4.055707364877518691e-05 7.539693984156468866e-05 2.234454499094905083e-04 1.390110021391532491e-04 2.176873838536781840e-05 1.516382343499924696e-05 1.134456905133195909e-07 1.047018811704172969e-07
2.100000000000000000e+04 2.866275424762250706e-03 4.473860661802762408e-05 1.661360312774327235e-03 2.248200868955029966e-07 1.387500670376156991e-03 8.956145817276263737e-08 4.603441050149475393e-04 3.891546488112036372e-05 6.244568995854638048e-05 1.967875339624184413e-04 1.239400988724911770e-04 1.783235205090791435e-05 1.556683592902837303e-05 7.377004636428514005e-08 9.932430538430037464e-08 2.866275424762250706e-03 4.473860661802762408e-05 1.661360312774327235e-03 2.248200868955029966e-07 1.387500670376156991e-03 8.956145817276263737e-08 4.603441050149475393e-04 3.891546488112036372e-05 6.244568995854638048e-05 1.967875339624184413e-04 1.239400988724911770e-04 1.783235205090791435e-05 1.556683592902837303e-05 7.377004636428514005e-08 9.932430538430037464e-08
2.200000000000000000e+04 2.583069424107730175e-03 4.302442594183840006e-05 1.459031725394650553e-03 1.960297729836731086e-07 1.146439534887450052e-03 1.097293155335282200e-07 3.944806934508270383e-04 3.720235453159611140e-05 5.167089198878402172e-05 1.750187488214939178e-04 1.085025999453031797e-04 1.556577253975148395e-05 1.545560266439242720e-05 6.223773986166944898e-08 1.036708328603117389e-07 2.583069424107730175e-03 4.302442594183840006e-05 1.459031725394650553e-03 1.960297729836731086e-07 1.146439534887450052e-03 1.097293155335282200e-07 3.944806934508270383e-04 3.720235453159611140e-05 5.167089198878402172e-05 1.750187488214939178e-04 1.085025999453031797e-04 1.556577253975148395e-05 1.545560266439242720e-05 6.223773986166944898e-08 1.036708328603117389e-07
2.300000000000000000e+04 2.349807023244289503e-03 4.063223536590374838e-05 1.294484595079795812e-03 1.214807636113754259e-07 9.642873807763123689e-04 8.372854878808199162e-08 3.421638512350975840e-04 3.498488066533982950e-05 4.276090577616766994e-05 1.560223139355294191e-04 9.739801680600056590e-05 1.340788468862979052e-05 1.489713518639432391e-05 4.513718071754596869e-08 1.007765395188662297e-07 2.349807023244289503e-03 4.063223536590374838e-05 1.294484595079795812e-03 1.214807636113754259e-07 9.642873807763123689e-04 8.372854878808199162e-08 3.421638512350975840e-04 3.498488066533982950e-05 4.276090577616766994e-05 1.560223139355294191e-04 9.739801680600056590e-05 1.340788468862979052e-05 1.489713518639432391e-05 4.513718071754596869e-08 1.007765395188662297e-07
2.400000000000000000e+04 2.155429792692616781e-03 3.798252332806569340e-05 1.162366357579156352e-03 1.077985060346112280e-07 8.280958489224185190e-04 5.616319675740679067e-08 3.014693268569994299e-04 3.224238877340742250e-05 3.591002178194731932e-05 1.405080812406621371e-04 8.871316568568060493e-05 1.069593410660258284e-05 1.411225939127426264e-05 3.435657724879812934e-08 8.172275057147530510e-08 2.155429792692616781e-03 3.798252332806569340e-05 1.162366357579156352e-03 1.077985060346112280e-07 8.280958489224185190e-04 5.616319675740679067e-08 3.014693268569994299e-04 3.224238877340742250e-05 3.591002178194731932e-05 1.405080812406621371e-04 8.871316568568060493e-05 1.069593410660258284e-05 1.411225939127426264e-05 3.435657724879812934e-08 8.172275057147530510e-08
2.500000000000000000e+04 1.990663268124223065e-03 3.538267433636898548e-05 1.057219955040623492e-03 1.008225047806358242e-07 7.287208567275061874e-04 6.903727303761966709e-08 2.673507532570705623e-04 2.945738926231709825e-05 3.052391592885654202e-05 1.262272653583114380e-04 8.105763387385429115e-05 8.420774351149574733e-06 1.334496195696458141e-05 3.021228059483650660e-08 8.219057390652413173e-08 1.990663268124223065e-03 3.538267433636898548e-05 1.057219955040623492e-03 1.008225047806358242e-07 7.287208567275061874e-04 6.903727303761966709e-08 2.673507532570705623e-04 2.945738926231709825e-05 3.052391592885654202e-05 1.262272653583114380e-04 8.105763387385429115e-05 8.420774351149574733e-06 1.334496195696458141e-05 3.021228059483650660e-08 8.219057390652413173e-08
2.600000000000000000e+04 1.854159171884559726e-03 3.300630252324113353e-05 9.529297112678242979e-04 1.428225103186507810e-07 6.430131108717535146e-04 3.569768765802499226e-08 2.402597627029458489e-04 2.684355310572211209e-05 2.628173925511270966e-05 1.145363936611851408e-04 7.397766525281561692e-05 6.925845951685343852e-06 1.252138301896058545e-05 2.244055637769430033e-08 7.295372265009153027e-08 1.854159171884559726e-03 3.300630252324113353e-05 9.529297112678242979e-04 1.428225103186507810e-07 6.430131108717535146e-04 3.569768765802499226e-08 2.402597627029458489e-04 2.684355310572211209e-05 2.628173925511270966e-05 1.145363936611851408e-04 7.397766525281561692e-05 6.925845951685343852e-06 1.252138301896058545e-05 2.244055637769430033e-08 7.295372265009153027e-08
2.700000000000000000e+04 1.748878683845413824e-03 3.083434436301918933e-05 8.853864642078332478e-04 1.032000275094356739e-07 5.803453033770881141e-04 9.947873881527428348e-08 2.185205294045026189e-04 2.442991606775457382e-05 2.309505488131383024e-05 1.039957890743968159e-04 7.043134022487013114e-05 6.390536461747898827e-06 1.169964465206311788e-05 2.606468850844116351e-08 8.753405093995921557e-08 1.748878683845413824e-03 3.083434436301918933e-05 8.853864642078332478e-04 1.032000275094356739e-07 5.803453033770881141e-04 9.947873881527428348e-08 2.185205294045026189e-04 2.442991606775457382e-05 2.309505488131383024e-05 1.039957890743968159e-04 7.043134022487013114e-05 6.390536461747898827e-06 1.169964465206311788e-05 2.606468850844116351e-08 8.753405093995921557e-08
2.800000000000000000e+04 1.642736081862858832e-03 2.892205827530800572e-05 8.024065704540377141e-04 7.552013419168734144e-08 5.219679047131147798e-04 3.621830575727200729e-08 1.995139115554425235e-04 2.215657775317772345e-05 2.040725300529330712e-05 9.473266798685951132e-05 6.294287979006207292e-05 5.740971804432991770e-06 1.088796357129665537e-05 1.430768462794051684e-08 7.383827920502069399e-08 1.642736081862858832e-03 2.892205827530800572e-05 8.024065704540377141e-04 7.552013419168734144e-08 5.219679047131147798e-04 3.621830575727200729e-08 1.995139115554425235e-04 2.215657775317772345e-05 2.040725300529330712e-05 9.473266798685951132e-05 6.294287979006207292e-05 5.740971804432991770e-06 1.088796357129665537e-05 1.430768462794051684e-08 7.383827920502069399e-08
2.900000000000000000e+04 1.552305057352823580e-03 2.743168532885471682e-05 7.396771738820391920e-04 1.049640880246600021e-07 4.754274671491556217e-04 3.448491837072691313e-08 1.841492890723701685e-04 2.020820049002495931e-05 1.839886093742339895e-05 8.702114385865891862e-05 5.842937064525573123e-05 5.374555903704999061e-06 1.015913637674390297e-05 1.770520920676783219e-08 7.822433321156178122e-08 1.552305057352823580e-03 2.743168532885471682e-05 7.396771738820391920e-04 1.049640880246600021e-07 4.754274671491556217e-04 3.448491837072691313e-08 1.841492890723701685e-04 2.020820049002495931e-05 1.839886093742339895e-05 8.702114385865891862e-05 5.842937064525573123e-05 5.374555903704999061e-06 1.015913637674390297e-05 1.770520920676783219e-08 7.822433321156178122e-08
3.000000000000000000e+04 1.471834483896707632e-03 2.593558568483021561e-05 6.869610683481364340e-04 6.873192719450111464e-08 4.358268918049940533e-04 2.460727211400645969e-08 1.713029348642292364e-04 1.854435921435459205e-05 1.689624255460590226e-05 8.059232784983667852e-05 5.481213931309366374e-05 5.247399628912028185e-06 9.527056318277361743e-06 9.964605256018854946e-09 7.383101157595395709e-08 1.471834483896707632e-03 2.593558568483021561e-05 6.869610683481364340e-04 6.873192719450111464e-08 4.358268918049940533e-04 2.460727211400645969e-08 1.713029348642292364e-04 1.854435921435459205e-05 1.689624255460590226e-05 8.059232784983667852e-05 5.481213931309366374e-05 5.247399628912028185e-06 9.527056318277361743e-06 9.964605256018854946e-09 7.383101157595395709e-08
