# step, loss_train, loss_test, metrics_test
1.600000000000000000e+04 1.213602508170129931e-03 1.478467967277757205e-04 6.530333706100256534e-04 3.615855925325714842e-07 7.590590162016924106e-04 3.883042243827600269e-08 3.392388410324927335e-04 1.571942109929377071e-05 4.663083965956416033e-05 4.677544856942447590e-05 6.416737438125330443e-05 5.405204549352968607e-06 4.788323406580857878e-06 4.590236979476125850e-08 1.737952475573768207e-07 1.213602508170129931e-03 1.478467967277757205e-04 6.530333706100256534e-04 3.615855925325714842e-07 7.590590162016924106e-04 3.883042243827600269e-08 3.392388410324927335e-04 1.571942109929377071e-05 4.663083965956416033e-05 4.677544856942447590e-05 6.416737438125330443e-05 5.405204549352968607e-06 4.788323406580857878e-06 4.590236979476125850e-08 1.737952475573768207e-07
1.700000000000000000e+04 1.073743332682551479e-03 1.276241335402515664e-04 5.411470683931097125e-04 2.965521490377187530e-07 6.112181890446733226e-04 3.140374605675104824e-08 2.825657027115735845e-04 1.124956200076303528e-05 3.860381291383061338e-05 4.079868611330830336e-05 5.061917786127551001e-05 3.890871665639201036e-06 3.628718782275425713e-06 3.535367348046283462e-08 1.290989347868866818e-07 1.073743332682551479e-03 1.276241335402515664e-04 5.411470683931097125e-04 2.965521490377187530e-07 6.112181890446733226e-04 3.140374605675104824e-08 2.825657027115735845e-04 1.124956200076303528e-05 3.860381291383061338e-05 4.079868611330830336e-05 5.061917786127551001e-05 3.890871665639201036e-06 3.628718782275425713e-06 3.535367348046283462e-08 1.290989347868866818e-07
1.800000000000000000e+04 9.590252820869552084e-04 1.127783711687273011e-04 4.583218653276070731e-04 2.580729837865814784e-07 5.078863397126971366e-04 2.585246717556969923e-08 2.443001247873858575e-04 9.118243546273637799e-06 3.379604691288684391e-05 3.599010337345547907e-05 4.260963758647746150e-05 2.841869857794833357e-06 3.014214775974552698e-06 3.499316213166195406e-08 1.070587857310877888e-07 9.590252820869552084e-04 1.127783711687273011e-04 4.583218653276070731e-04 2.580729837865814784e-07 5.078863397126971366e-04 2.585246717556969923e-08 2.443001247873858575e-04 9.118243546273637799e-06 3.379604691288684391e-05 3.599010337345547907e-05 4.260963758647746150e-05 2.841869857794833357e-06 3.014214775974552698e-06 3.499316213166195406e-08 1.070587857310877888e-07
1.900000000000000000e+04 8.696195814295278655e-04 1.007730902351883592e-04 3.987137006252105468e-04 2.317152971555817141e-07 4.357524494327853380e-04 2.336757292925934270e-08 2.189189864868499105e-04 7.212568571688546104e-06 3.061021197408643637e-05 3.295960670426788020e-05 3.681594991659924317e-05 3.227923132864458209e-06 2.661391118189140144e-06 3.031026399444573651e-08 9.570315532722684007e-08 8.696195814295278655e-04 1.007730902351883592e-04 3.987137006252105468e-04 2.317152971555817141e-07 4.357524494327853380e-04 2.336757292925934270e-08 2.189189864868499105e-04 7.212568571688546104e-06 3.061021197408643637e-05 3.295960670426788020e-05 3.681594991659924317e-05 3.227923132864458209e-06 2.661391118189140144e-06 3.031026399444573651e-08 9.570315532722684007e-08
2.000000000000000000e+04 8.019925110472547140e-04 9.079294651679709017e-05 3.552993187521035433e-04 2.119842811280207063e-07 3.831730181702774560e-04 2.307369622085751908e-08 2.013358753782013998e-04 6.049014368849405112e-06 2.799097631675342334e-05 3.092074256453597881e-05 3.222241061791983785e-05 2.161173007879288568e-06 2.435529400833685977e-06 2.976094748081610242e-08 8.876943607410975707e-08 8.019925110472547140e-04 9.079294651679709017e-05 3.552993187521035433e-04 2.119842811280207063e-07 3.831730181702774560e-04 2.307369622085751908e-08 2.013358753782013998e-04 6.049014368849405112e-06 2.799097631675342334e-05 3.092074256453597881e-05 3.222241061791983785e-05 2.161173007879288568e-06 2.435529400833685977e-06 2.976094748081610242e-08 8.876943607410975707e-08
2.100000000000000000e+04 7.442797002128728528e-04 8.253986636537117118e-05 3.214090335601204338e-04 2.615993034230976417e-07 3.410772773034140238e-04 1.741396678236069336e-07 1.853919133512314799e-04 5.160350537908635329e-06 2.568880853680817621e-05 2.884813423583537753e-05 3.056787413577046869e-05 1.758825180703548391e-06 2.285117985813756265e-06 3.717870653758866762e-08 1.060976340598666582e-07 7.442797002128728528e-04 8.253986636537117118e-05 3.214090335601204338e-04 2.615993034230976417e-07 3.410772773034140238e-04 1.741396678236069336e-07 1.853919133512314799e-04 5.160350537908635329e-06 2.568880853680817621e-05 2.884813423583537753e-05 3.056787413577046869e-05 1.758825180703548391e-06 2.285117985813756265e-06 3.717870653758866762e-08 1.060976340598666582e-07
2.200000000000000000e+04 6.957484697979349772e-04 7.488901234582021516e-05 2.947583759667079064e-04 1.834375335894436680e-07 3.074199584697664641e-04 2.381562813167946092e-08 1.727407864959553069e-04 4.697131156500722083e-06 2.345878557485778026e-05 2.734047887386787941e-05 2.748164540275530751e-05 1.445117580696397847e-06 2.120987587324632230e-06 3.146801685741917203e-08 6.500173888969055005e-08 6.957484697979349772e-04 7.488901234582021516e-05 2.947583759667079064e-04 1.834375335894436680e-07 3.074199584697664641e-04 2.381562813167946092e-08 1.727407864959553069e-04 4.697131156500722083e-06 2.345878557485778026e-05 2.734047887386787941e-05 2.748164540275530751e-05 1.445117580696397847e-06 2.120987587324632230e-06 3.146801685741917203e-08 6.500173888969055005e-08
2.300000000000000000e+04 6.544043500530975430e-04 6.847266615336611599e-05 2.731640076847080155e-04 1.692139697046933642e-07 2.801513354173470766e-04 1.833754644927386811e-08 1.623035971370810821e-04 4.228386359374248168e-06 2.144166681296879429e-05 2.613414634390444683e-05 2.541916217529905365e-05 1.496567424518859335e-06 1.979332030921379340e-06 2.755634359801032199e-08 6.129096431179927773e-08 6.544043500530975430e-04 6.847266615336611599e-05 2.731640076847080155e-04 1.692139697046933642e-07 2.801513354173470766e-04 1.833754644927386811e-08 1.623035971370810821e-04 4.228386359374248168e-06 2.144166681296879429e-05 2.613414634390444683e-05 2.541916217529905365e-05 1.496567424518859335e-06 1.979332030921379340e-06 2.755634359801032199e-08 6.129096431179927773e-08
2.400000000000000000e+04 6.200206521982908059e-04 6.296146569961151920e-05 2.565859367911500614e-04 1.926045527775118571e-07 2.569838308483683113e-04 7.620418781470527509e-08 1.526349535876876434e-04 3.916159871269870306e-06 1.964818888541600118e-05 2.515987004826527299e-05 2.428563067526812196e-05 1.543980595438093249e-06 1.853061025718915677e-06 2.718859099590577175e-08 6.519836773458705414e-08 6.200206521982908059e-04 6.296146569961151920e-05 2.565859367911500614e-04 1.926045527775118571e-07 2.569838308483683113e-04 7.620418781470527509e-08 1.526349535876876434e-04 3.916159871269870306e-06 1.964818888541600118e-05 2.515987004826527299e-05 2.428563067526812196e-05 1.543980595438093249e-06 1.853061025718915677e-06 2.718859099590577175e-08 6.519836773458705414e-08
2.500000000000000000e+04 6.041185459914501362e-04 5.798922515503714180e-05 2.526299471330153371e-04 1.508693363167868022e-07 2.375556385002797731e-04 1.699148779631389433e-08 1.440943466549674738e-04 3.901648607929570249e-06 1.803498256453813525e-05 2.515045100177064290e-05 2.377747210840198302e-05 1.407738127042676921e-06 1.720067491747890044e-06 2.318742362205891556e-08 5.115471717444766262e-08 6.041185459914501362e-04 5.798922515503714180e-05 2.526299471330153371e-04 1.508693363167868022e-07 2.375556385002797731e-04 1.699148779631389433e-08 1.440943466549674738e-04 3.901648607929570249e-06 1.803498256453813525e-05 2.515045100177064290e-05 2.377747210840198302e-05 1.407738127042676921e-06 1.720067491747890044e-06 2.318742362205891556e-08 5.115471717444766262e-08
2.600000000000000000e+04 5.681535570387182725e-04 5.370682150127811273e-05 2.267232872870019855e-04 1.371639160364423315e-07 2.211541662602357666e-04 1.606340854640731969e-08 1.375499419486335341e-04 3.550013617597099413e-06 1.654136546788282085e-05 2.353004460897121058e-05 1.990553112124443080e-05 9.453189196204020758e-07 1.612354890309453600e-06 2.171569390402447925e-08 5.277626082627930901e-08 5.681535570387182725e-04 5.370682150127811273e-05 2.267232872870019855e-04 1.371639160364423315e-07 2.211541662602357666e-04 1.606340854640731969e-08 1.375499419486335341e-04 3.550013617597099413e-06 1.654136546788282085e-05 2.353004460897121058e-05 1.990553112124443080e-05 9.453189196204020758e-07 1.612354890309453600e-06 2.171569390402447925e-08 5.277626082627930901e-08
2.700000000000000000e+04 5.379920130817194591e-04 4.987849850102024049e-05 2.156588747412053336e-04 1.321321957513041167e-07 2.060767330285641688e-04 2.214771522623911473e-08 1.306337118298876037e-04 3.359182421721692858e-06 1.535030419338082906e-05 2.281092564214997232e-05 1.942113831994389376e-05 1.002120975476818635e-06 1.512191016151236591e-06 2.136973475908713433e-08 4.179095284920970088e-08 5.379920130817194591e-04 4.987849850102024049e-05 2.156588747412053336e-04 1.321321957513041167e-07 2.060767330285641688e-04 2.214771522623911473e-08 1.306337118298876037e-04 3.359182421721692858e-06 1.535030419338082906e-05 2.281092564214997232e-05 1.942113831994389376e-05 1.002120975476818635e-06 1.512191016151236591e-06 2.136973475908713433e-08 4.179095284920970088e-08
2.800000000000000000e+04 5.183843071397757326e-04 4.647954899302246290e-05 2.060629515548972619e-04 1.194538014596299333e-07 1.931866879305570595e-04 1.514215919238723380e-08 1.254509443368769927e-04 3.244001942832856410e-06 1.424242340541750962e-05 2.229391640023827069e-05 1.779571231082308278e-05 8.895528601077364696e-07 1.423819380122326197e-06 1.936710806917211051e-08 4.016822479457511623e-08 5.183843071397757326e-04 4.647954899302246290e-05 2.060629515548972619e-04 1.194538014596299333e-07 1.931866879305570595e-04 1.514215919238723380e-08 1.254509443368769927e-04 3.244001942832856410e-06 1.424242340541750962e-05 2.229391640023827069e-05 1.779571231082308278e-05 8.895528601077364696e-07 1.423819380122326197e-06 1.936710806917211051e-08 4.016822479457511623e-08
2.900000000000000000e+04 4.965618703302121604e-04 4.345279753812097691e-05 1.965262204890858466e-04 1.121176036306567010e-07 1.804903343643133110e-04 1.347828756278489180e-08 1.182552981211000705e-04 3.166918145750414208e-06 1.329830668825495853e-05 2.153910014528930681e-05 1.726027706380584519e-05 9.114986210983916150e-07 1.346045847257261359e-06 1.973562142800963645e-08 4.151282467815286095e-08 4.965618703302121604e-04 4.345279753812097691e-05 1.965262204890858466e-04 1.121176036306567010e-07 1.804903343643133110e-04 1.347828756278489180e-08 1.182552981211000705e-04 3.166918145750414208e-06 1.329830668825495853e-05 2.153910014528930681e-05 1.726027706380584519e-05 9.114986210983916150e-07 1.346045847257261359e-06 1.973562142800963645e-08 4.151282467815286095e-08
3.000000000000000000e+04 5.037531223905185231e-04 4.072294965232372530e-05 1.923773715574972852e-04 1.091844278314053687e-07 1.721819764559223416e-04 1.439511990750425964e-08 1.151945380896646177e-04 3.213058706839412315e-06 1.246749927928684018e-05 2.127525237748255867e-05 1.625103432868777459e-05 1.530982877418012952e-06 1.279996873092655464e-06 1.435559262188214871e-08 3.310467100741030942e-08 5.037531223905185231e-04 4.072294965232372530e-05 1.923773715574972852e-04 1.091844278314053687e-07 1.721819764559223416e-04 1.439511990750425964e-08 1.151945380896646177e-04 3.213058706839412315e-06 1.246749927928684018e-05 2.127525237748255867e-05 1.625103432868777459e-05 1.530982877418012952e-06 1.279996873092655464e-06 1.435559262188214871e-08 3.310467100741030942e-08
3.100000000000000000e+04 4.614199226087086370e-04 3.824644501535633806e-05 1.805382315626793217e-04 1.077505353009989850e-07 1.598075773414964792e-04 2.274424142114382426e-08 1.081099732195276223e-04 3.095229698148972739e-06 1.167557195530824004e-05 2.033261117439358659e-05 1.534788536652181010e-05 8.213153561354653312e-07 1.227817036992474527e-06 1.272283052370505388e-08 3.297867421194935757e-08 4.614199226087086370e-04 3.824644501535633806e-05 1.805382315626793217e-04 1.077505353009989850e-07 1.598075773414964792e-04 2.274424142114382426e-08 1.081099732195276223e-04 3.095229698148972739e-06 1.167557195530824004e-05 2.033261117439358659e-05 1.534788536652181010e-05 8.213153561354653312e-07 1.227817036992474527e-06 1.272283052370505388e-08 3.297867421194935757e-08
3.200000000000000000e+04 4.460746318519646014e-04 3.599339584000013398e-05 1.740997321789976217e-04 9.752449467128659308e-08 1.510212184030262851e-04 1.240457936982564157e-08 1.040532398566002269e-04 3.072514130807294425e-06 1.098393477439787777e-05 1.979115093586571164e-05 1.450547503385804843e-05 8.896396938734276740e-07 1.177799900830927919e-06 1.119734289799830669e-08 2.971668980361022091e-08 4.460746318519646014e-04 3.599339584000013398e-05 1.740997321789976217e-04 9.752449467128659308e-08 1.510212184030262851e-04 1.240457936982564157e-08 1.040532398566002269e-04 3.072514130807294425e-06 1.098393477439787777e-05 1.979115093586571164e-05 1.450547503385804843e-05 8.896396938734276740e-07 1.177799900830927919e-06 1.119734289799830669e-08 2.971668980361022091e-08
3.300000000000000000e+04 4.329962094938638248e-04 3.393329625322946279e-05 1.675949518509891093e-04 9.533603010700666862e-08 1.423002230485918742e-04 1.286735989484257942e-08 9.881624294683682606e-05 3.068733440825836492e-06 1.032903302636844479e-05 1.920951789561540233e-05 1.371819760063352133e-05 7.301733939740485611e-07 1.136359821379965300e-06 2.362459086649097798e-08 4.822011677663887284e-08 4.329962094938638248e-04 3.393329625322946279e-05 1.675949518509891093e-04 9.533603010700666862e-08 1.423002230485918742e-04 1.286735989484257942e-08 9.881624294683682606e-05 3.068733440825836492e-06 1.032903302636844479e-05 1.920951789561540233e-05 1.371819760063352133e-05 7.301733939740485611e-07 1.136359821379965300e-06 2.362459086649097798e-08 4.822011677663887284e-08
3.400000000000000000e+04 4.185314526921514867e-04 3.205492354612859230e-05 1.619659490552575033e-04 8.888614791496975073e-08 1.344904279698646470e-04 1.261400964610307463e-08 9.488378413691694402e-05 3.022005566334083032e-06 9.751429570327550014e-06 1.865877964168085877e-05 1.324319418506261530e-05 7.640008873279903745e-07 1.097813033764492603e-06 8.498095540807287987e-09 2.577489879824532991e-08 4.185314526921514867e-04 3.205492354612859230e-05 1.619659490552575033e-04 8.888614791496975073e-08 1.344904279698646470e-04 1.261400964610307463e-08 9.488378413691694402e-05 3.022005566334083032e-06 9.751429570327550014e-06 1.865877964168085877e-05 1.324319418506261530e-05 7.640008873279903745e-07 1.097813033764492603e-06 8.498095540807287987e-09 2.577489879824532991e-08
3.500000000000000000e+04 4.076454978047326476e-04 3.034212965221378517e-05 1.578328645804141003e-04 8.574244537643740369e-08 1.270436198407585233e-04 1.158568596674378364e-08 9.050936785752625657e-05 3.004888117916002401e-06 9.220293899642840880e-06 1.822741309625542134e-05 1.313173950046185119e-05 8.344450972343088079e-07 1.062090329642383149e-06 7.338374055334383764e-09 2.466083365809767701e-08 4.076454978047326476e-04 3.034212965221378517e-05 1.578328645804141003e-04 8.574244537643740369e-08 1.270436198407585233e-04 1.158568596674378364e-08 9.050936785752625657e-05 3.004888117916002401e-06 9.220293899642840880e-06 1.822741309625542134e-05 1.313173950046185119e-05 8.344450972343088079e-07 1.062090329642383149e-06 7.338374055334383764e-09 2.466083365809767701e-08
3.600000000000000000e+04 3.946940557431222619e-04 2.875837703861855232e-05 1.519279430548322208e-04 8.195349621813383262e-08 1.205945392231912898e-04 1.140389254800174214e-08 8.733015510079805547e-05 2.984246205070587864e-06 8.696104626275275650e-06 1.764537006211769322e-05 1.218578538775235743e-05 7.282285431009095353e-07 1.029863610139461862e-06 6.335197856801323365e-09 2.333750818775513190e-08 3.946940557431222619e-04 2.875837703861855232e-05 1.519279430548322208e-04 8.195349621813383262e-08 1.205945392231912898e-04 1.140389254800174214e-08 8.733015510079805547e-05 2.984246205070587864e-06 8.696104626275275650e-06 1.764537006211769322e-05 1.218578538775235743e-05 7.282285431009095353e-07 1.029863610139461862e-06 6.335197856801323365e-09 2.333750818775513190e-08
